/home/yuvrajsingh/anaconda3/envs/unsloth_env/lib/python3.11/site-packages/torch/utils/_device.py:106: UserWarning: Using a target size (torch.Size([16])) that is different to the input size (torch.Size([16, 16])). This will likely lead to incorrect results due to broadcasting. Please ensure they have the same size.
  return func(*args, **kwargs)
Epoch:  0 | Step:  500 | Train Loss:  0.656163215637207
Epoch:  29 | Step:  14 | Val Loss:  0.5547659397125244
Epoch:  29 | Step:  15 | Val Loss:  0.37481266260147095
Epoch:  29 | Step:  16 | Val Loss:  0.5933483839035034
Epoch:  29 | Step:  17 | Val Loss:  0.6103026866912842
Epoch:  29 | Step:  18 | Val Loss:  0.5793657898902893
Epoch:  29 | Step:  19 | Val Loss:  0.47187769412994385
Epoch:  29 | Step:  20 | Val Loss:  0.6948435306549072
Epoch:  29 | Step:  21 | Val Loss:  0.4857128858566284
Epoch:  29 | Step:  22 | Val Loss:  0.48889458179473877
Epoch:  29 | Step:  23 | Val Loss:  0.585210919380188
Epoch:  29 | Step:  24 | Val Loss:  0.6022835969924927
Epoch:  29 | Step:  25 | Val Loss:  0.5030711889266968
Epoch:  29 | Step:  26 | Val Loss:  0.5195629596710205
Epoch:  29 | Step:  27 | Val Loss:  0.6186079382896423
Epoch:  29 | Step:  28 | Val Loss:  0.5580103993415833
Epoch:  29 | Step:  29 | Val Loss:  0.685771107673645
Epoch:  29 | Step:  30 | Val Loss:  0.7515882253646851
Epoch:  29 | Step:  31 | Val Loss:  0.6644191741943359
Epoch:  29 | Step:  32 | Val Loss:  0.5198793411254883
Epoch:  29 | Step:  33 | Val Loss:  0.47546207904815674
Epoch:  29 | Step:  34 | Val Loss:  0.653226375579834
Epoch:  29 | Step:  35 | Val Loss:  0.6623758673667908
Epoch:  29 | Step:  36 | Val Loss:  0.5007290840148926
Epoch:  29 | Step:  37 | Val Loss:  0.44706571102142334
Epoch:  29 | Step:  38 | Val Loss:  0.4648231267929077
Epoch:  29 | Step:  39 | Val Loss:  0.4815657436847687
Epoch:  29 | Step:  40 | Val Loss:  0.49591881036758423
Epoch:  29 | Step:  41 | Val Loss:  0.5667749047279358
Epoch:  29 | Step:  42 | Val Loss:  0.5003021955490112
Epoch:  29 | Step:  43 | Val Loss:  0.5760800242424011
Epoch:  29 | Step:  44 | Val Loss:  0.47463059425354004
Epoch:  29 | Step:  45 | Val Loss:  0.5287380218505859
Epoch:  29 | Step:  46 | Val Loss:  0.62068772315979
Epoch:  29 | Step:  47 | Val Loss:  0.4890083074569702
Epoch:  29 | Step:  48 | Val Loss:  0.37891173362731934
Epoch:  29 | Step:  49 | Val Loss:  0.6127191185951233
Epoch:  29 | Step:  50 | Val Loss:  0.7041079998016357
Epoch:  29 | Step:  51 | Val Loss:  0.4702288508415222
Epoch:  29 | Step:  52 | Val Loss:  0.5514841079711914
Epoch:  29 | Step:  53 | Val Loss:  0.6444776058197021
Epoch:  29 | Step:  54 | Val Loss:  0.6282704472541809
Epoch:  29 | Step:  55 | Val Loss:  0.624550461769104
Epoch:  29 | Step:  56 | Val Loss:  0.3770429193973541
Epoch:  29 | Step:  57 | Val Loss:  0.47293025255203247
Epoch:  29 | Step:  58 | Val Loss:  0.4154279828071594
Epoch:  29 | Step:  59 | Val Loss:  0.5732361078262329
Epoch:  29 | Step:  60 | Val Loss:  0.6606109142303467
Epoch:  29 | Step:  61 | Val Loss:  0.40110868215560913
Epoch:  29 | Step:  62 | Val Loss:  0.5494349002838135
Epoch:  29 | Step:  63 | Val Loss:  0.39599400758743286
Epoch:  29 | Step:  64 | Val Loss:  0.6414626836776733
Epoch:  29 | Step:  65 | Val Loss:  0.6794471740722656
Epoch:  29 | Step:  66 | Val Loss:  0.6377006769180298
Epoch:  29 | Step:  67 | Val Loss:  0.5211701393127441
Epoch:  29 | Step:  68 | Val Loss:  0.6531532406806946
Epoch:  29 | Step:  69 | Val Loss:  0.6334949731826782
Epoch:  29 | Step:  70 | Val Loss:  0.3944026827812195
Epoch:  29 | Step:  71 | Val Loss:  0.5898799300193787
Epoch:  29 | Step:  72 | Val Loss:  0.4834405481815338
Epoch:  29 | Step:  73 | Val Loss:  0.454725444316864
Epoch:  29 | Step:  74 | Val Loss:  0.5885834693908691
Epoch:  29 | Step:  75 | Val Loss:  0.5056036710739136
Epoch:  29 | Step:  76 | Val Loss:  0.6523101329803467
Epoch:  29 | Step:  77 | Val Loss:  0.5218566060066223
Epoch:  29 | Step:  78 | Val Loss:  0.6263889074325562
Epoch:  29 | Step:  79 | Val Loss:  0.4665892422199249
Epoch:  29 | Step:  80 | Val Loss:  0.40699052810668945
Epoch:  29 | Step:  81 | Val Loss:  0.634636640548706
Epoch:  29 | Step:  82 | Val Loss:  0.727056086063385
Epoch:  29 | Step:  83 | Val Loss:  0.49034634232521057
Epoch:  29 | Step:  84 | Val Loss:  0.44764482975006104
Epoch:  29 | Step:  85 | Val Loss:  0.5259086489677429
Epoch:  29 | Step:  86 | Val Loss:  0.6035981178283691
Epoch:  29 | Step:  87 | Val Loss:  0.4875820279121399
Epoch:  29 | Step:  88 | Val Loss:  0.62226402759552
Epoch:  29 | Step:  89 | Val Loss:  0.392255961894989
Epoch:  29 | Step:  90 | Val Loss:  0.6281849145889282
Epoch:  29 | Step:  91 | Val Loss:  0.6249359250068665
Epoch:  29 | Step:  92 | Val Loss:  0.7230435609817505
Epoch:  29 | Step:  93 | Val Loss:  0.7771766781806946
Epoch:  29 | Step:  94 | Val Loss:  0.573487401008606
Epoch:  29 | Step:  95 | Val Loss:  0.522533655166626
Epoch:  29 | Step:  96 | Val Loss:  0.6424899101257324
Epoch:  29 | Step:  97 | Val Loss:  0.5063177347183228
Epoch:  29 | Step:  98 | Val Loss:  0.6933158040046692
Epoch:  29 | Step:  99 | Val Loss:  0.5115896463394165
Epoch:  29 | Step:  100 | Val Loss:  0.46593526005744934
Epoch:  29 | Step:  101 | Val Loss:  0.5800740718841553
Epoch:  29 | Step:  102 | Val Loss:  0.5417075753211975
Epoch:  29 | Step:  103 | Val Loss:  0.5445579290390015
Epoch:  29 | Step:  104 | Val Loss:  0.3697361350059509
Epoch:  29 | Step:  105 | Val Loss:  0.5795642137527466
Epoch:  29 | Step:  106 | Val Loss:  0.6160446405410767
Epoch:  29 | Step:  107 | Val Loss:  0.6900426149368286
Epoch:  29 | Step:  108 | Val Loss:  0.48310551047325134
Epoch:  29 | Step:  109 | Val Loss:  0.45592057704925537
Epoch:  29 | Step:  110 | Val Loss:  0.6949207186698914
Epoch:  29 | Step:  111 | Val Loss:  0.4614329934120178
Epoch:  29 | Step:  112 | Val Loss:  0.3942750096321106
Epoch:  29 | Step:  113 | Val Loss:  0.5457994341850281
Epoch:  29 | Step:  114 | Val Loss:  0.49411749839782715
Epoch:  29 | Step:  115 | Val Loss:  0.46026986837387085
Epoch:  29 | Step:  116 | Val Loss:  0.45700445771217346
Epoch:  29 | Step:  117 | Val Loss:  0.5457956194877625
Epoch:  29 | Step:  118 | Val Loss:  0.5824122428894043
Epoch:  29 | Step:  119 | Val Loss:  0.6383463144302368
Epoch:  29 | Step:  120 | Val Loss:  0.6213364601135254
Epoch:  29 | Step:  121 | Val Loss:  0.5719553232192993
Epoch:  29 | Step:  122 | Val Loss:  0.466098427772522
Epoch:  29 | Step:  123 | Val Loss:  0.6706109642982483
Epoch:  29 | Step:  124 | Val Loss:  0.45124050974845886
Epoch:  29 | Step:  125 | Val Loss:  0.6194218397140503
Epoch:  29 | Train Loss:  tensor(0.5231, device='cuda:0') | Val Loss:  tensor(0.5526, device='cuda:0')
Epoch:  30 | Step:  500 | Train Loss:  0.3748009204864502
Epoch:  30 | Step:  1 | Val Loss:  0.58702552318573
Epoch:  30 | Step:  2 | Val Loss:  0.5423281192779541
Epoch:  30 | Step:  3 | Val Loss:  0.5524652004241943
Epoch:  30 | Step:  4 | Val Loss:  0.4951912760734558
Epoch:  30 | Step:  5 | Val Loss:  0.44088590145111084
Epoch:  30 | Step:  6 | Val Loss:  0.47903427481651306
Epoch:  30 | Step:  7 | Val Loss:  0.4392789304256439
Epoch:  30 | Step:  8 | Val Loss:  0.662266194820404
Epoch:  30 | Step:  9 | Val Loss:  0.4588274359703064
Epoch:  30 | Step:  10 | Val Loss:  0.658820629119873
Epoch:  30 | Step:  11 | Val Loss:  0.5336363315582275
Epoch:  30 | Step:  12 | Val Loss:  0.6783918142318726
Epoch:  30 | Step:  13 | Val Loss:  0.29233890771865845
Epoch:  30 | Step:  14 | Val Loss:  0.5227951407432556
Epoch:  30 | Step:  15 | Val Loss:  0.6449524164199829
Epoch:  30 | Step:  16 | Val Loss:  0.5632383823394775
Epoch:  30 | Step:  17 | Val Loss:  0.44682246446609497
Epoch:  30 | Step:  18 | Val Loss:  0.4486374855041504
Epoch:  30 | Step:  19 | Val Loss:  0.6496485471725464
Epoch:  30 | Step:  20 | Val Loss:  0.6748205423355103
Epoch:  30 | Step:  21 | Val Loss:  0.5270659923553467
Epoch:  30 | Step:  22 | Val Loss:  0.39163076877593994
Epoch:  30 | Step:  23 | Val Loss:  0.6550291776657104
Epoch:  30 | Step:  24 | Val Loss:  0.645724356174469
Epoch:  30 | Step:  25 | Val Loss:  0.36855047941207886
Epoch:  30 | Step:  26 | Val Loss:  0.47392207384109497
Epoch:  30 | Step:  27 | Val Loss:  0.46511057019233704
Epoch:  30 | Step:  28 | Val Loss:  0.5949779748916626
Epoch:  30 | Step:  29 | Val Loss:  0.6201345920562744
Epoch:  30 | Step:  30 | Val Loss:  0.6063985824584961
Epoch:  30 | Step:  31 | Val Loss:  0.38273221254348755
Epoch:  30 | Step:  32 | Val Loss:  0.49022233486175537
Epoch:  30 | Step:  33 | Val Loss:  0.49899041652679443
Epoch:  30 | Step:  34 | Val Loss:  0.7271519899368286
Epoch:  30 | Step:  35 | Val Loss:  0.4194777309894562
Epoch:  30 | Step:  36 | Val Loss:  0.6334426999092102
Epoch:  30 | Step:  37 | Val Loss:  0.6689777374267578
Epoch:  30 | Step:  38 | Val Loss:  0.4865866005420685
Epoch:  30 | Step:  39 | Val Loss:  0.5281261205673218
Epoch:  30 | Step:  40 | Val Loss:  0.5760724544525146
Epoch:  30 | Step:  41 | Val Loss:  0.44353312253952026
Epoch:  30 | Step:  42 | Val Loss:  0.4627365469932556
Epoch:  30 | Step:  43 | Val Loss:  0.6370620727539062
Epoch:  30 | Step:  44 | Val Loss:  0.6705857515335083
Epoch:  30 | Step:  45 | Val Loss:  0.4541993737220764
Epoch:  30 | Step:  46 | Val Loss:  0.4742831587791443
Epoch:  30 | Step:  47 | Val Loss:  0.4444737434387207
Epoch:  30 | Step:  48 | Val Loss:  0.5296522378921509
Epoch:  30 | Step:  49 | Val Loss:  0.420767605304718
Epoch:  30 | Step:  50 | Val Loss:  0.6362341642379761
Epoch:  30 | Step:  51 | Val Loss:  0.529254674911499
Epoch:  30 | Step:  52 | Val Loss:  0.6021606922149658
Epoch:  30 | Step:  53 | Val Loss:  0.4813505709171295
Epoch:  30 | Step:  54 | Val Loss:  0.6262511014938354
Epoch:  30 | Step:  55 | Val Loss:  0.6041947603225708
Epoch:  30 | Step:  56 | Val Loss:  0.702053427696228
Epoch:  30 | Step:  57 | Val Loss:  0.5646352767944336
Epoch:  30 | Step:  58 | Val Loss:  0.5837292671203613
Epoch:  30 | Step:  59 | Val Loss:  0.7106479406356812
Epoch:  30 | Step:  60 | Val Loss:  0.5805929899215698
Epoch:  30 | Step:  61 | Val Loss:  0.8293634653091431
Epoch:  30 | Step:  62 | Val Loss:  0.4998883903026581
Epoch:  30 | Step:  63 | Val Loss:  0.4894482493400574
Epoch:  30 | Step:  64 | Val Loss:  0.3850955367088318
Epoch:  30 | Step:  65 | Val Loss:  0.621505856513977
Epoch:  30 | Step:  66 | Val Loss:  0.5587217807769775
Epoch:  30 | Step:  67 | Val Loss:  0.5210495591163635
Epoch:  30 | Step:  68 | Val Loss:  0.38951531052589417
Epoch:  30 | Step:  69 | Val Loss:  0.7551260590553284
Epoch:  30 | Step:  70 | Val Loss:  0.4341886639595032
Epoch:  30 | Step:  71 | Val Loss:  0.6298220157623291
Epoch:  30 | Step:  72 | Val Loss:  0.696237325668335
Epoch:  30 | Step:  73 | Val Loss:  0.69089674949646
Epoch:  30 | Step:  74 | Val Loss:  0.5934683084487915
Epoch:  30 | Step:  75 | Val Loss:  0.512503981590271
Epoch:  30 | Step:  76 | Val Loss:  0.6127970218658447
Epoch:  30 | Step:  77 | Val Loss:  0.7173975706100464
Epoch:  30 | Step:  78 | Val Loss:  0.7768336534500122
Epoch:  30 | Step:  79 | Val Loss:  0.44758880138397217
Epoch:  30 | Step:  80 | Val Loss:  0.6115890741348267
Epoch:  30 | Step:  81 | Val Loss:  0.574815571308136
Epoch:  30 | Step:  82 | Val Loss:  0.4975145757198334
Epoch:  30 | Step:  83 | Val Loss:  0.43158602714538574
Epoch:  30 | Step:  84 | Val Loss:  0.6030749678611755
Epoch:  30 | Step:  85 | Val Loss:  0.5347495079040527
Epoch:  30 | Step:  86 | Val Loss:  0.4629366993904114
Epoch:  30 | Step:  87 | Val Loss:  0.5055047869682312
Epoch:  30 | Step:  88 | Val Loss:  0.6613757610321045
Epoch:  30 | Step:  89 | Val Loss:  0.5406365394592285
Epoch:  30 | Step:  90 | Val Loss:  0.5791240930557251
Epoch:  30 | Step:  91 | Val Loss:  0.45441001653671265
Epoch:  30 | Step:  92 | Val Loss:  0.46139034628868103
Epoch:  30 | Step:  93 | Val Loss:  0.592945396900177
Epoch:  30 | Step:  94 | Val Loss:  0.6854772567749023
Epoch:  30 | Step:  95 | Val Loss:  0.5227371454238892
Epoch:  30 | Step:  96 | Val Loss:  0.4918712377548218
Epoch:  30 | Step:  97 | Val Loss:  0.6001390218734741
Epoch:  30 | Step:  98 | Val Loss:  0.7542473673820496
Epoch:  30 | Step:  99 | Val Loss:  0.41926008462905884
Epoch:  30 | Step:  100 | Val Loss:  0.43849247694015503
Epoch:  30 | Step:  101 | Val Loss:  0.6276543736457825
Epoch:  30 | Step:  102 | Val Loss:  0.6752374172210693
Epoch:  30 | Step:  103 | Val Loss:  0.5233871340751648
Epoch:  30 | Step:  104 | Val Loss:  0.5800176858901978
Epoch:  30 | Step:  105 | Val Loss:  0.5881107449531555
Epoch:  30 | Step:  106 | Val Loss:  0.3183326721191406
Epoch:  30 | Step:  107 | Val Loss:  0.5310516357421875
Epoch:  30 | Step:  108 | Val Loss:  0.44697338342666626
Epoch:  30 | Step:  109 | Val Loss:  0.6719468832015991
Epoch:  30 | Step:  110 | Val Loss:  0.4543052911758423
Epoch:  30 | Step:  111 | Val Loss:  0.770580530166626
Epoch:  30 | Step:  112 | Val Loss:  0.4461781084537506
Epoch:  30 | Step:  113 | Val Loss:  0.49567314982414246
Epoch:  30 | Step:  114 | Val Loss:  0.47262030839920044
Epoch:  30 | Step:  115 | Val Loss:  0.7540184259414673
Epoch:  30 | Step:  116 | Val Loss:  0.3319855034351349
Epoch:  30 | Step:  117 | Val Loss:  0.5517522692680359
Epoch:  30 | Step:  118 | Val Loss:  0.46230384707450867
Epoch:  30 | Step:  119 | Val Loss:  0.5570447444915771
Epoch:  30 | Step:  120 | Val Loss:  0.5310626029968262
Epoch:  30 | Step:  121 | Val Loss:  0.6085633039474487
Epoch:  30 | Step:  122 | Val Loss:  0.4807407855987549
Epoch:  30 | Step:  123 | Val Loss:  0.5040915012359619
Epoch:  30 | Step:  124 | Val Loss:  0.3337458074092865
Epoch:  30 | Step:  125 | Val Loss:  0.5745522975921631
Epoch:  30 | Train Loss:  tensor(0.5201, device='cuda:0') | Val Loss:  tensor(0.5485, device='cuda:0')
Epoch:  31 | Step:  500 | Train Loss:  0.6878843903541565
Epoch:  31 | Step:  1 | Val Loss:  0.5302914381027222
Epoch:  31 | Step:  2 | Val Loss:  0.6951566934585571
Epoch:  31 | Step:  3 | Val Loss:  0.5647025108337402
Epoch:  31 | Step:  4 | Val Loss:  0.5541420578956604
Epoch:  31 | Step:  5 | Val Loss:  0.423984169960022
Epoch:  31 | Step:  6 | Val Loss:  0.4389494061470032
Epoch:  31 | Step:  7 | Val Loss:  0.4457700848579407
Epoch:  31 | Step:  8 | Val Loss:  0.6519428491592407
Epoch:  31 | Step:  9 | Val Loss:  0.5654556751251221
Epoch:  31 | Step:  10 | Val Loss:  0.6171104907989502
Epoch:  31 | Step:  11 | Val Loss:  0.6349500417709351
Epoch:  31 | Step:  12 | Val Loss:  0.661780595779419
Epoch:  31 | Step:  13 | Val Loss:  0.5683125853538513
Epoch:  31 | Step:  14 | Val Loss:  0.5358666181564331
Epoch:  31 | Step:  15 | Val Loss:  0.5840727686882019
Epoch:  31 | Step:  16 | Val Loss:  0.4401475787162781
Epoch:  31 | Step:  17 | Val Loss:  0.3896005153656006
Epoch:  31 | Step:  18 | Val Loss:  0.6317405700683594
Epoch:  31 | Step:  19 | Val Loss:  0.5347865223884583
Epoch:  31 | Step:  20 | Val Loss:  0.6657312512397766
Epoch:  31 | Step:  21 | Val Loss:  0.44020533561706543
Epoch:  31 | Step:  22 | Val Loss:  0.5466233491897583
Epoch:  31 | Step:  23 | Val Loss:  0.37364834547042847
Epoch:  31 | Step:  24 | Val Loss:  0.38134491443634033
Epoch:  31 | Step:  25 | Val Loss:  0.4703545868396759
Epoch:  31 | Step:  26 | Val Loss:  0.569000244140625
Epoch:  31 | Step:  27 | Val Loss:  0.5655171275138855
Epoch:  31 | Step:  28 | Val Loss:  0.7044035196304321
Epoch:  31 | Step:  29 | Val Loss:  0.5519794821739197
Epoch:  31 | Step:  30 | Val Loss:  0.6125179529190063
Epoch:  31 | Step:  31 | Val Loss:  0.5283752679824829
Epoch:  31 | Step:  32 | Val Loss:  0.42445769906044006
Epoch:  31 | Step:  33 | Val Loss:  0.5651028156280518
Epoch:  31 | Step:  34 | Val Loss:  0.4818052649497986
Epoch:  31 | Step:  35 | Val Loss:  0.5183334350585938
Epoch:  31 | Step:  36 | Val Loss:  0.44722557067871094
Epoch:  31 | Step:  37 | Val Loss:  0.6557720899581909
Epoch:  31 | Step:  38 | Val Loss:  0.4671420753002167
Epoch:  31 | Step:  39 | Val Loss:  0.5760771036148071
Epoch:  31 | Step:  40 | Val Loss:  0.4469096064567566
Epoch:  31 | Step:  41 | Val Loss:  0.5175877213478088
Epoch:  31 | Step:  42 | Val Loss:  0.4539928138256073
Epoch:  31 | Step:  43 | Val Loss:  0.6458867788314819
Epoch:  31 | Step:  44 | Val Loss:  0.4537386894226074
Epoch:  31 | Step:  45 | Val Loss:  0.5497375726699829
Epoch:  31 | Step:  46 | Val Loss:  0.5473577976226807
Epoch:  31 | Step:  47 | Val Loss:  0.7004296779632568
Epoch:  31 | Step:  48 | Val Loss:  0.6766283512115479
Epoch:  31 | Step:  49 | Val Loss:  0.4175350069999695
Epoch:  31 | Step:  50 | Val Loss:  0.5961225628852844
Epoch:  31 | Step:  51 | Val Loss:  0.5847411751747131
Epoch:  31 | Step:  52 | Val Loss:  0.7832708954811096
Epoch:  31 | Step:  53 | Val Loss:  0.4471060037612915
Epoch:  31 | Step:  54 | Val Loss:  0.6177085638046265
Epoch:  31 | Step:  55 | Val Loss:  0.48119521141052246
Epoch:  31 | Step:  56 | Val Loss:  0.5486716032028198
Epoch:  31 | Step:  57 | Val Loss:  0.5233787298202515
Epoch:  31 | Step:  58 | Val Loss:  0.611412763595581
Epoch:  31 | Step:  59 | Val Loss:  0.46687349677085876
Epoch:  31 | Step:  60 | Val Loss:  0.5824295282363892
Epoch:  31 | Step:  61 | Val Loss:  0.537325382232666
Epoch:  31 | Step:  62 | Val Loss:  0.4209407567977905
Epoch:  31 | Step:  63 | Val Loss:  0.5654449462890625
Epoch:  31 | Step:  64 | Val Loss:  0.6553002595901489
Epoch:  31 | Step:  65 | Val Loss:  0.38228166103363037
Epoch:  31 | Step:  66 | Val Loss:  0.7275621891021729
Epoch:  31 | Step:  67 | Val Loss:  0.6297746896743774
Epoch:  31 | Step:  68 | Val Loss:  0.5132579207420349
Epoch:  31 | Step:  69 | Val Loss:  0.7087043523788452
Epoch:  31 | Step:  70 | Val Loss:  0.4270001947879791
Epoch:  31 | Step:  71 | Val Loss:  0.5166826248168945
Epoch:  31 | Step:  72 | Val Loss:  0.5218071937561035
Epoch:  31 | Step:  73 | Val Loss:  0.5495156049728394
Epoch:  31 | Step:  74 | Val Loss:  0.4260050356388092
Epoch:  31 | Step:  75 | Val Loss:  0.6511340141296387
Epoch:  31 | Step:  76 | Val Loss:  0.6228898763656616
Epoch:  31 | Step:  77 | Val Loss:  0.5162811875343323
Epoch:  31 | Step:  78 | Val Loss:  0.6554718017578125
Epoch:  31 | Step:  79 | Val Loss:  0.5859319567680359
Epoch:  31 | Step:  80 | Val Loss:  0.3205142021179199
Epoch:  31 | Step:  81 | Val Loss:  0.5299038887023926
Epoch:  31 | Step:  82 | Val Loss:  0.44760799407958984
Epoch:  31 | Step:  83 | Val Loss:  0.891131579875946
Epoch:  31 | Step:  84 | Val Loss:  0.5776705741882324
Epoch:  31 | Step:  85 | Val Loss:  0.5588290691375732
Epoch:  31 | Step:  86 | Val Loss:  0.5852561593055725
Epoch:  31 | Step:  87 | Val Loss:  0.5227445363998413
Epoch:  31 | Step:  88 | Val Loss:  0.7041260004043579
Epoch:  31 | Step:  89 | Val Loss:  0.5761943459510803
Epoch:  31 | Step:  90 | Val Loss:  0.4676724672317505
Epoch:  31 | Step:  91 | Val Loss:  0.48858752846717834
Epoch:  31 | Step:  92 | Val Loss:  0.5582058429718018
Epoch:  31 | Step:  93 | Val Loss:  0.5836731195449829
Epoch:  31 | Step:  94 | Val Loss:  0.5410302877426147
Epoch:  31 | Step:  95 | Val Loss:  0.5445275902748108
Epoch:  31 | Step:  96 | Val Loss:  0.3449113667011261
Epoch:  31 | Step:  97 | Val Loss:  0.5461499691009521
Epoch:  31 | Step:  98 | Val Loss:  0.6906145811080933
Epoch:  31 | Step:  99 | Val Loss:  0.4484623670578003
Epoch:  31 | Step:  100 | Val Loss:  0.5108263492584229
Epoch:  31 | Step:  101 | Val Loss:  0.5529853105545044
Epoch:  31 | Step:  102 | Val Loss:  0.38219940662384033
Epoch:  31 | Step:  103 | Val Loss:  0.5535404682159424
Epoch:  31 | Step:  104 | Val Loss:  0.4062339663505554
Epoch:  31 | Step:  105 | Val Loss:  0.46168971061706543
Epoch:  31 | Step:  106 | Val Loss:  0.5090148448944092
Epoch:  31 | Step:  107 | Val Loss:  0.4631025493144989
Epoch:  31 | Step:  108 | Val Loss:  0.5492082238197327
Epoch:  31 | Step:  109 | Val Loss:  0.7114118933677673
Epoch:  31 | Step:  110 | Val Loss:  0.460031121969223
Epoch:  31 | Step:  111 | Val Loss:  0.6782448887825012
Epoch:  31 | Step:  112 | Val Loss:  0.4236089289188385
Epoch:  31 | Step:  113 | Val Loss:  0.5323038101196289
Epoch:  31 | Step:  114 | Val Loss:  0.5530978441238403
Epoch:  31 | Step:  115 | Val Loss:  0.4619213342666626
Epoch:  31 | Step:  116 | Val Loss:  0.5970924496650696
Epoch:  31 | Step:  117 | Val Loss:  0.580762505531311
Epoch:  31 | Step:  118 | Val Loss:  0.5936952233314514
Epoch:  31 | Step:  119 | Val Loss:  0.43851837515830994
Epoch:  31 | Step:  120 | Val Loss:  0.7188887000083923
Epoch:  31 | Step:  121 | Val Loss:  0.521639347076416
Epoch:  31 | Step:  122 | Val Loss:  0.6005491018295288
Epoch:  31 | Step:  123 | Val Loss:  0.5972164869308472
Epoch:  31 | Step:  124 | Val Loss:  0.5183898210525513
Epoch:  31 | Step:  125 | Val Loss:  0.4654793441295624
Epoch:  31 | Train Loss:  tensor(0.5171, device='cuda:0') | Val Loss:  tensor(0.5444, device='cuda:0')
Epoch:  32 | Step:  500 | Train Loss:  0.4598080515861511
Epoch:  32 | Step:  1 | Val Loss:  0.4969612956047058
Epoch:  32 | Step:  2 | Val Loss:  0.4827720522880554
Epoch:  32 | Step:  3 | Val Loss:  0.4799395203590393
Epoch:  32 | Step:  4 | Val Loss:  0.5078089237213135
Epoch:  32 | Step:  5 | Val Loss:  0.494005024433136
Epoch:  32 | Step:  6 | Val Loss:  0.385209858417511
Epoch:  32 | Step:  7 | Val Loss:  0.44037485122680664
Epoch:  32 | Step:  8 | Val Loss:  0.18582946062088013
Epoch:  32 | Step:  9 | Val Loss:  0.4867337942123413
Epoch:  32 | Step:  10 | Val Loss:  0.5638319253921509
Epoch:  32 | Step:  11 | Val Loss:  0.6514824628829956
Epoch:  32 | Step:  12 | Val Loss:  0.6699891090393066
